attribute_id,sku_id,color,size,material,gender,season
b48986b1-5767-4608-bb5c-0775f202ea32,SKU002191,Black,XXXL,Polyester,Women,Summer
071ef6cb-8876-4e4a-8d2f-6c0e1403091c,SKU002192,Blue,XXXL,Denim,Men,Summer
312f483c-af8c-4fad-bb6d-2c884369df3c,SKU002193,Black,S,Leather,Men,All Season
af53f4a2-136b-4a84-8b51-344c9da9da3a,SKU002194,Blue,L,Polyester,Women,Summer
36ac816d-acca-4ecb-8468-ddd74c0a689d,SKU002195,Red,S,Polyester,Women,Summer
5f7625d9-9563-4aa7-a8a0-62f678853e3a,SKU002196,Black,XXXL,Cotton,Men,Summer
8d927ef9-bcc3-4162-b894-a4fa05cade53,SKU002197,Green,XXXL,Denim,Men,Winter
463d43e8-2566-4f43-8c3a-9884fbbb68da,SKU002198,Green,XXXL,Cotton,Men,All Season
22eaeda3-498c-4c55-aabb-69bc7461eaf8,SKU002199,Black,XS,Cotton,Women,Summer
cab78680-988b-4fab-b7dd-b0e2fa2161ba,SKU002200,Red,XXXL,Leather,Men,Winter
68d1b13a-5824-46bd-bb4f-2c317379c2ec,SKU002201,White,XXL,Polyester,Women,All Season
bbc038d8-5040-4abc-9b48-67c474eb30de,SKU002202,Black,S,Polyester,Men,All Season
278ce4d9-d366-480f-b060-296fb105c930,SKU002203,Black,L,Cotton,Men,Summer
b794b621-bdcc-4213-9a2a-18536314a771,SKU002204,Red,M,Cotton,Women,Winter
a4a51a73-c013-431e-953b-e0a5c6369a26,SKU002205,Black,L,Denim,Men,Summer
1d18e5c4-17ae-474b-823b-56546c47c9e8,SKU002206,Blue,S,Leather,Women,All Season
933bf73a-1ac7-4c2d-8f0c-43f61f1fd53f,SKU002207,White,M,Denim,Women,All Season
1c79e9c5-3eb7-42e6-bf23-d741f18396a0,SKU002208,Black,XXXL,Cotton,Men,Winter
7bb25938-afbd-4778-bca3-d266e2096d77,SKU002209,Black,S,Polyester,Women,Winter
8be40b0d-f841-4e44-a962-b9ff6df619a6,SKU002210,White,M,Cotton,Women,Summer
f331b448-7094-4527-9c4b-52ab735534cb,SKU002211,Black,XL,Denim,Women,All Season
5b37a6e0-51fe-4647-a378-40eea4176c49,SKU002212,Red,S,Leather,Women,All Season
fad065d7-5383-4712-b255-acadec5fdfdf,SKU002213,Blue,XL,Polyester,Men,Summer
add8fe3f-2969-4b9a-8672-e7c9aa68135e,SKU002214,Green,M,Cotton,Men,Summer
26a71a92-f697-4bf4-8feb-0fb173883a58,SKU002215,Blue,XL,Denim,Women,Summer
7bc9dbfb-4611-44c2-bb28-68d112b95b97,SKU002216,Red,XXL,Polyester,Women,Winter
f53022e4-5f91-4c8c-92d8-dbff8ba0519e,SKU002217,Black,L,Cotton,Women,Winter
f62288ea-ddfc-40ad-aae2-449a5cf81e04,SKU002218,Blue,XS,Leather,Men,Summer
ce501ea2-8433-4e42-9da5-3021227c68ec,SKU002219,Black,XL,Leather,Women,All Season
a0b0614b-7528-4ae4-94b2-c6f35409ce90,SKU002220,Black,M,Leather,Women,Summer
f6f8c89d-bd21-4c96-a096-b08c562afe1c,SKU002221,Black,S,Leather,Men,Winter
af82e0e1-28f2-4cf6-ad12-5c9a610ff336,SKU002222,Green,L,Cotton,Men,Winter
7d894dcd-dc0f-435e-8e2f-7b101c877c81,SKU002223,Green,XXXL,Polyester,Men,Summer
54c544e2-57e3-4016-b162-4b0472b490c2,SKU002224,Red,XXL,Leather,Women,All Season
a98ce25d-8f06-4a02-a2cf-aa00ead36f21,SKU002225,Red,M,Polyester,Men,Summer
c9bc9a83-26e0-4771-ae2f-f988648b3f82,SKU002226,Red,XL,Cotton,Women,Winter
b8296383-e079-4522-904a-2719d728cb29,SKU002227,Red,XS,Leather,Men,Summer
c8ff64a3-94ba-438f-836c-589c1a611df5,SKU002228,Green,M,Cotton,Men,All Season
699fb39c-07fc-4c03-80bb-ce3e3db28427,SKU002229,Green,L,Leather,Men,Summer
de2ad6e9-d08d-47f1-a0c8-27d758390fe5,SKU002230,Red,XL,Leather,Women,Summer
b9ff81ea-7e7e-4ae7-867b-fd2f1ec2989b,SKU002231,White,XXXL,Leather,Women,Winter
69178159-2094-4ebf-8259-0cfc5714788d,SKU002232,Red,L,Denim,Women,Summer
6d99e12e-5665-4cee-b4a7-814af207365e,SKU002233,White,XXL,Leather,Women,Summer
b2666338-ef2c-4d44-9cfa-043d8b6aadf5,SKU002234,White,L,Leather,Men,Winter
676ff02c-5bac-4ef4-85cd-692091251312,SKU002235,Green,XXL,Denim,Women,All Season
1da51722-6855-4d8d-a3cb-0129ed7c14da,SKU002236,White,S,Cotton,Men,Summer
748770ea-630e-4720-a2b1-fdad726f32b7,SKU002237,White,XS,Denim,Men,Winter
c21a7f16-2f4c-4a75-a299-cf98aa77518d,SKU002238,Green,XXL,Polyester,Women,Summer
46d6b1d9-11cd-42f6-8264-672f7cc4ee37,SKU002239,Red,XXXL,Cotton,Women,All Season
c084b6db-6cb4-4704-bd4d-17ec416fcafe,SKU002240,Red,XXXL,Polyester,Women,All Season
ee6afe6e-06e7-4fcb-babe-bca2b0f6077e,SKU002241,Blue,XS,Denim,Women,Summer
98e1c10c-78cc-4704-9b26-0ac35b8ad51e,SKU002242,Black,XXL,Denim,Women,All Season
a7081af7-f2e4-4fc4-9196-8b94c574dc80,SKU002243,Green,L,Cotton,Women,Summer
6cf0636f-afb9-413c-b5b5-fb5880ba2975,SKU002244,Blue,M,Cotton,Men,Summer
c7faafdd-c699-4ca6-a824-5755e3697a38,SKU002245,Blue,XL,Denim,Men,All Season
585db790-9290-49a7-8712-6d56eefd952e,SKU002246,Black,M,Polyester,Men,Summer
b6590383-ef6d-4f54-8b4e-eb6334737e30,SKU002247,Green,XXXL,Denim,Women,All Season
267a6156-9cdc-444a-8bd7-edb8824b396d,SKU002248,Blue,L,Cotton,Women,All Season
b756554a-d7be-495b-af16-1bb119e0241a,SKU002249,Red,XXXL,Leather,Women,Summer
8a86f68e-2a80-4c31-85c9-118ef71a2218,SKU002250,Green,S,Leather,Men,All Season
16bf8900-fd77-421e-b920-56c3ec49c811,SKU002251,Black,M,Cotton,Men,Winter
e3c92a5f-4d39-43ef-9576-f802c602c9fc,SKU002252,Blue,M,Polyester,Men,Winter
1614808a-8225-4dce-a228-7895fa4e008d,SKU002253,Red,S,Denim,Men,Winter
00b2d1df-125f-43f9-bf99-ea7ce3133b74,SKU002254,Blue,XXXL,Cotton,Men,Winter
8ac5dc44-b6e3-4544-8947-d815613772e4,SKU002255,Green,XXL,Leather,Men,Summer
400f1766-e9d7-46fe-9173-b3091d9d13c2,SKU002256,Blue,L,Leather,Women,All Season
6d54edb9-0748-45e7-80e9-4781860737ae,SKU002257,White,L,Polyester,Women,All Season
0f54177b-cfcf-472a-aec5-1c6f75cc73e1,SKU002258,White,S,Denim,Men,Winter
698890de-0a15-47a1-9d01-41ac9a76faed,SKU002259,Blue,S,Cotton,Men,Summer
c4f7f7ca-67ca-4d4e-9036-a477177b836d,SKU002260,Black,XXXL,Cotton,Men,Winter
0f4f8955-5006-4e83-977c-c5706e8700e9,SKU002261,Red,XS,Leather,Women,All Season
ee159eeb-16e2-4188-8e3e-a89479f389bb,SKU002262,Red,XS,Polyester,Women,Winter
bf81ecf6-a390-45ad-a13c-ac25937ea851,SKU002263,Green,XL,Cotton,Men,Summer
f62579ed-ee70-44ad-b6b8-e5f2d70bb005,SKU002264,Black,XS,Denim,Men,Summer
a5906dcf-aa02-44c5-9385-4a97d6919a38,SKU002265,Black,M,Cotton,Women,All Season
4e339c21-c7bf-4af8-8ad3-2d3ee7ae47c8,SKU002266,Blue,XL,Leather,Men,Winter
fbc035a7-f8eb-43ed-8d6a-68feb878e323,SKU002267,Red,S,Polyester,Women,All Season
1efeccc8-90b4-4e9e-9e7e-0106a7b8b92b,SKU002268,Green,L,Cotton,Women,Summer
49f9c36f-e60c-41c4-8896-cca6000a546f,SKU002269,White,L,Denim,Women,All Season
fa7e4856-40c3-4c53-9402-1735167b7144,SKU002270,White,XXXL,Denim,Men,All Season
a47bc8c8-b857-41e6-af60-720d142fe646,SKU002271,White,S,Polyester,Men,Winter
69ac31c8-576a-4385-930e-0889d955d9e8,SKU002272,Black,M,Polyester,Men,All Season
8c2e2360-dea9-4706-b4f5-2730c9df5aaf,SKU002273,Blue,XXL,Polyester,Men,Summer
c60ca640-1986-46cc-b375-b484c8647db3,SKU002274,Green,XL,Leather,Women,Summer
af8d0ddf-cb7f-4089-957d-fead75414a7a,SKU002275,Black,S,Leather,Women,All Season
185af5e3-838f-4cbe-b16c-2a12ca932b93,SKU002276,Red,XXL,Cotton,Men,All Season
373d8e8c-cda2-44b8-ba7e-b4114837f8e4,SKU002277,White,XS,Polyester,Men,Winter
bdf24c00-c4b1-40a0-b258-706585380238,SKU002278,White,S,Cotton,Men,Summer
348e603e-6637-4b23-8d34-e192d635cc43,SKU002279,Green,XS,Cotton,Women,Summer
00fc4dfa-4336-4566-b143-45a4000265f0,SKU002280,Red,S,Denim,Men,Winter
48eea5a7-4803-456a-b414-68c9f4839eff,SKU002281,Green,L,Polyester,Women,All Season
7b5a6bd8-bf9b-4ee0-b46c-b17f6f158a8b,SKU002282,White,S,Denim,Men,All Season
a16fc123-5b7c-4be7-824f-8b72af341dcc,SKU002283,White,XXXL,Cotton,Men,All Season
63f5a118-8723-4a3d-b854-4a38f176c248,SKU002284,Blue,XL,Leather,Women,All Season
136bb1f5-a6e8-4547-bc5a-e176b404e27c,SKU002285,Green,XXL,Cotton,Men,Winter
3b9201a2-3650-4da0-a844-f6b4a72e89a0,SKU002286,Black,M,Leather,Men,Winter
ee7f40b0-499f-4f6c-a7b3-3966571225e2,SKU002287,Red,S,Leather,Women,All Season
9c974bf6-451c-48d7-b237-6f29b0813aca,SKU002288,Red,L,Denim,Men,All Season
e9f81744-cf6d-42a1-bf28-ca28d9c17c69,SKU002289,White,XXXL,Denim,Women,Summer
864808c8-5503-445e-bb23-4f3d2fe6940e,SKU002290,Red,XXXL,Polyester,Men,Winter
8bdbeecc-a692-4a3b-be43-a213183e8b6c,SKU002291,Black,L,Cotton,Women,All Season
4b07f9fa-605e-4db9-8e37-394c989f5b5e,SKU002292,Green,XXXL,Denim,Men,Summer
08c3802e-c736-4aae-9a12-5f7c9a8dc536,SKU002293,Green,XS,Polyester,Women,Winter
dccbc7fd-6d5b-4554-b655-e11f7cfd42f4,SKU002294,White,S,Denim,Men,Summer
338578dc-f539-4695-a209-dcad685133a2,SKU002295,Red,XXXL,Leather,Women,Winter
1d66b811-8e6e-42e0-9286-8b02fd88e1a1,SKU002296,Green,XL,Cotton,Men,All Season
f920ae28-736a-47ab-97b4-661e1dde9a62,SKU002297,Blue,M,Polyester,Women,Winter
959dbfc4-a887-4abb-9657-5c2ea5c8a46a,SKU002298,White,XXXL,Polyester,Women,All Season
c9e951dc-596f-48d5-bbf7-82bd15134743,SKU002299,Green,L,Polyester,Women,All Season
7c5ad98e-d402-4e22-8e33-4d5bbfe6e6cf,SKU002300,White,XS,Polyester,Women,Winter
e848abb8-2ebe-4b84-b047-c58522807a94,SKU002301,White,L,Polyester,Men,Summer
179e415c-251c-4e2b-946f-8c4ad32d4cad,SKU002302,Blue,S,Cotton,Women,All Season
54dee021-7122-440f-8392-d695deb88b84,SKU002303,White,XS,Polyester,Women,Winter
e31ee1a3-03d8-4b38-b9eb-f15588e76df0,SKU002304,Red,XXL,Polyester,Women,Winter
f5a7f4fa-3862-4724-9845-5dc1d536b4aa,SKU002305,Red,L,Leather,Women,Summer
d36f37bb-6b12-4ca0-9211-03aaa409c2da,SKU002306,Red,XXXL,Polyester,Men,Summer
4517bf15-4bf2-416a-a75b-c5ff0aa79f60,SKU002307,Green,L,Leather,Women,Summer
a5e9c8ec-7739-4623-bc06-396cf74e00f9,SKU002308,Green,XXXL,Leather,Women,Summer
ec9bc467-c625-43b5-abb2-b044dcf5c3f1,SKU002309,Red,XXXL,Leather,Women,Winter
6bf2855a-3f69-40ee-ad71-dea9ae3ed6a0,SKU002310,Blue,S,Polyester,Men,All Season
bdd7a3c7-96f9-4dd1-a1cb-34ced284a329,SKU002311,Black,S,Cotton,Men,Summer
2b6a0941-2257-42fa-9e47-8027bd6934ae,SKU002312,Red,XS,Polyester,Men,All Season
15ccb68b-2392-482c-9f0c-d23132dd2e64,SKU002313,White,S,Polyester,Men,All Season
b128bce8-4de2-494c-b865-7f113fa37ff1,SKU002314,Black,L,Polyester,Women,Winter
d0d68c46-9575-4476-9279-516e80bebee4,SKU002315,Green,L,Denim,Women,All Season
379d972c-ffa3-468c-9094-badb20cd3d9d,SKU002316,Blue,XXXL,Denim,Men,All Season
ab3098c2-dade-40eb-84e5-2c746b01b7f8,SKU002317,Black,L,Leather,Men,All Season
17862dc2-421f-4d8d-b77f-7a497adf0ff9,SKU002318,White,XL,Leather,Men,Summer
a56940f0-00ea-457a-b082-a7b321dca75d,SKU002319,Red,XS,Cotton,Women,Winter
a5b71ca7-e68a-4266-a022-497958d34dd3,SKU002320,Blue,M,Cotton,Men,Winter
ea2447f1-3376-4f47-9844-836a251a0d60,SKU002321,White,L,Cotton,Women,Winter
c7ad2674-41d8-434e-ab94-844d65da0764,SKU002322,Green,XL,Cotton,Women,All Season
1af1916e-9849-4374-9e4b-f104507c5d77,SKU002323,Green,XXL,Leather,Women,All Season
1c94a8e2-5b3f-4876-a7eb-22cc8a48dc84,SKU002324,White,XXXL,Denim,Women,All Season
7e7b8bba-7803-45eb-a7f9-21e43399dd27,SKU002325,White,XXL,Leather,Women,All Season
1415da5e-8f27-4f4a-a8a1-0acd89068b2e,SKU002326,White,L,Cotton,Men,Winter
89a0fe02-30bd-4018-92d0-c712ea9b59e5,SKU002327,Green,L,Cotton,Men,All Season
4709b1a1-c249-43c4-aefa-cb2d7016a757,SKU002328,Blue,XL,Polyester,Women,Winter
ad89d4f1-c26a-42a7-915c-1838e9c409f7,SKU002329,Green,XXXL,Polyester,Men,Winter
7c04a068-1fbb-46cf-9f50-69c09023e6fc,SKU002330,Red,S,Denim,Men,Summer
4ca89325-d2d7-489b-933a-e402741305ad,SKU002331,Blue,L,Denim,Women,Summer
6d5c41b8-3ba9-4962-b568-71396ace03d2,SKU002332,White,XXXL,Cotton,Women,All Season
b741778c-aff0-458a-b0ac-063efbc22e36,SKU002333,Black,S,Polyester,Women,All Season
5cd1479b-14c7-41e4-97ea-a6dab464d19f,SKU002334,Blue,L,Denim,Women,All Season
195de6ef-b955-4ccb-a429-260fd10f3b90,SKU002335,Black,XS,Leather,Men,Summer
995051b7-a6ec-471d-80a3-7aaf0f214bc7,SKU002336,Red,XXL,Polyester,Women,Summer
7bf63026-8824-4389-a78b-03c7929866f1,SKU002337,White,L,Cotton,Women,Summer
ec220844-4146-4550-9851-6363270c7a56,SKU002338,Black,XXXL,Polyester,Men,Summer
569ad123-dd59-4649-bde3-1b941979a9fe,SKU002339,Green,XXL,Leather,Women,Winter
7edc9c91-ba69-404b-bede-ac36636e4368,SKU002340,White,XXL,Polyester,Men,Winter
cc78e7e6-7f42-428a-b2cb-343f0ca36794,SKU002341,Blue,XXL,Leather,Men,Summer
1cc3733b-1000-4f13-a168-536aa5d7d10f,SKU002342,Red,XXL,Polyester,Men,Summer
c2fa270d-3235-44e9-8d4a-c5158b34a973,SKU002343,Green,M,Leather,Women,Summer
2626eeba-cfc6-40a4-a781-2fa0ba44c3a5,SKU002344,White,L,Denim,Men,Winter
8490cd29-ebc6-437e-a967-595af5f1fb10,SKU002345,Green,L,Denim,Men,Summer
a1bde0af-d778-4503-9533-889889cce011,SKU002346,Red,XL,Polyester,Women,Winter
3e9476f8-c9cb-45c4-b0bc-be3fc61d5189,SKU002347,White,XXXL,Polyester,Women,Summer
9f4ccb26-21b7-4f9a-89de-257db415ed6b,SKU002348,Blue,L,Leather,Men,Summer
d73e67b4-3cfe-4c95-b7da-3bc400a9ad81,SKU002349,Black,XXL,Denim,Men,All Season
f44290ae-d5fe-40d0-8702-03b368719896,SKU002350,Blue,XXXL,Polyester,Men,Summer
588e07d0-6037-4192-914b-7aa5700641c0,SKU002351,Black,XXXL,Polyester,Men,Summer
6f7c4ce7-a13c-48de-99ff-aa5dea174693,SKU002352,White,S,Leather,Women,Summer
5f2c8d18-3a7c-4461-a4a9-1b71037c62c0,SKU002353,White,XXXL,Leather,Women,Winter
a865fb46-7578-4ea5-8919-64c163f14fb0,SKU002354,Black,L,Polyester,Women,Winter
d0577fea-2b7d-4402-a01a-808989eb0207,SKU002355,Blue,M,Denim,Men,Winter
d1c0e2f7-f2ab-4d31-963b-833da38701ad,SKU002356,White,XS,Leather,Women,Summer
2defb5e3-c84a-4efd-af91-5180059b924d,SKU002357,Blue,XXXL,Polyester,Women,Summer
f819174b-e53e-4079-921d-d7ea24de96fd,SKU002358,Red,XXXL,Polyester,Women,Summer
0d787352-679d-4c37-9c1a-2f998011371e,SKU002359,Green,XXL,Leather,Men,Winter
7ba571fb-71ab-4976-9838-07a46fa37bfe,SKU002360,Black,S,Denim,Men,All Season
64cb09a3-5d95-4e22-a3b5-91efac4f57ef,SKU002361,Blue,M,Cotton,Men,Winter
c00a7d55-1be6-4d55-81f5-40cc6bf900d0,SKU002362,White,S,Denim,Men,All Season
522f98c7-2200-4a1b-b597-65cb741e3f66,SKU002363,White,S,Polyester,Men,All Season
55ebb059-0720-46a3-a040-6786e5483c29,SKU002364,Green,XXL,Polyester,Women,All Season
5760ca81-0ee8-4156-a965-0e6671527452,SKU002365,White,XXL,Denim,Women,Winter
1b1ed5c9-2876-48ac-88fd-4d9cbe792785,SKU002366,Black,M,Cotton,Women,Winter
7f8dfe48-3f7d-4dc0-8f15-056940af088b,SKU002367,Black,XXXL,Polyester,Women,Winter
48d8b038-bd04-4197-bf73-4bf13d74f0bc,SKU002368,Green,L,Cotton,Women,Winter
2c80c797-1c48-4541-87a8-446186f13e77,SKU002369,Black,XXXL,Leather,Women,All Season
2eae34ff-bfd8-4e1f-8e9e-a1888af85a78,SKU002370,White,M,Denim,Men,Summer
f1d75425-b445-4933-a947-2fbf1593f548,SKU002371,White,M,Polyester,Women,Summer
7bda1b9c-b3ac-41be-8ecb-21e4661713b1,SKU002372,Red,XXXL,Leather,Women,All Season
ac1014f4-37a4-47e3-a6d0-94d6c7259396,SKU002373,Blue,XXL,Cotton,Women,Winter
b9f8ccf1-e7f5-49aa-86eb-71df3effac74,SKU002374,Blue,XS,Leather,Men,Winter
c48451d0-2c93-49c1-bd42-0548a4055496,SKU002375,Green,XL,Denim,Women,All Season
3c334318-76c9-4761-bd52-6f181878cbde,SKU002376,Blue,XXXL,Cotton,Men,Winter
ccdfde64-220b-4874-a4d7-0e812fdb5498,SKU002377,Black,XXXL,Polyester,Men,Winter
a0dfa8f6-64eb-4b0e-9e7b-7aa502685bc1,SKU002378,Black,XL,Polyester,Men,All Season
4b905645-2e08-4645-9a75-33b22b8ccfbb,SKU002379,Red,XXXL,Polyester,Men,Winter
428308e6-2bc5-43b1-b671-aca7067ad881,SKU002380,Blue,XL,Polyester,Men,Summer
f410d1df-3c9d-4fe9-9e20-320d4f69dc3b,SKU002381,Black,XXL,Denim,Women,All Season
6fcbcd33-a173-48d4-bca0-a33d6f659f80,SKU002382,Red,XXXL,Cotton,Men,All Season
bab984fa-a3e4-4ff5-8715-cab05ffc81a7,SKU002383,Black,XXXL,Denim,Women,All Season
6cbd25de-4b57-4754-84ec-263b1d3a45a5,SKU002384,White,L,Leather,Women,Summer
ec3afbc4-527b-443a-9bc8-8028b74733d5,SKU002385,Black,XS,Polyester,Men,Summer
5f26fd77-a3ce-4f4c-83c5-cc02e4b20541,SKU002386,Green,M,Leather,Men,Summer
7d913c9e-d888-40ff-9082-36c1a64458f3,SKU002387,Blue,XXXL,Denim,Men,Summer
fc836c6f-9fc0-49c1-829a-e4e70433dab5,SKU002388,White,XXL,Leather,Men,All Season
195eeb23-0aab-46c9-83b9-4766ce1dbd17,SKU002389,White,L,Leather,Women,Winter
24540caf-8de3-4e9c-ad87-f6381ecbc419,SKU002390,Red,XS,Leather,Men,Winter
6defe957-6ef5-4fb1-ac4c-d5963c9fa898,SKU002391,Black,XL,Cotton,Men,Winter
efe8dd72-192d-422e-a74a-f94d06d9dcaa,SKU002392,White,XXXL,Denim,Men,All Season
ccc99834-0eac-4d8c-8d0c-679992522883,SKU002393,Green,XL,Cotton,Men,All Season
142f7e15-f86f-41ed-9928-15ad29d9dfe6,SKU002394,Blue,XL,Leather,Women,Summer
ce02433b-ba73-482f-8311-8bc3a81f6351,SKU002395,Green,XL,Polyester,Men,Summer
8cc0e36e-02c9-42c0-923b-b474bbe71d99,SKU002396,Red,S,Leather,Men,Summer
9d18f87d-a073-4d2f-ac23-8d4047754efa,SKU002397,Black,L,Cotton,Men,Winter
b235d46f-3135-488c-91fc-63c4716cc882,SKU002398,Green,S,Leather,Women,Summer
23e5718d-6281-4879-97fe-e2338edf1995,SKU002399,White,XL,Polyester,Men,All Season
cf833ba6-cd0e-4db2-9e7c-9cd12da2d960,SKU002400,Green,M,Leather,Women,All Season
d6cc7bfc-4321-438a-be6e-9c7cbddfe055,SKU002401,Blue,XS,Denim,Men,Summer
2c9586e7-9654-4a05-b4b3-263b04b441c2,SKU002402,Blue,XL,Polyester,Women,All Season
105820f8-dfa9-4ff1-8c83-21307966b11d,SKU002403,Green,L,Polyester,Men,Summer
862067e0-6789-4308-8c8b-c0d75c6a6123,SKU002404,Red,XXL,Leather,Men,Summer
d31dface-2902-4919-895a-e5e74af5042b,SKU002405,Green,XS,Leather,Men,Summer
a0f849aa-ea05-469b-a8fb-70f5e2d05a68,SKU002406,Blue,L,Polyester,Men,All Season
2f347fbb-bd49-4429-ba55-bb82bd7403a4,SKU002407,Red,S,Leather,Women,Winter
8d4e4b61-9485-4f1c-9e95-555f7fec454d,SKU002408,Green,XL,Cotton,Men,Summer
af9c23bd-b9a8-444c-a128-b2234cb7c53e,SKU002409,Red,XXXL,Cotton,Men,Winter
623ce93d-fa46-433f-8844-1d1cc4035eec,SKU002410,White,XS,Leather,Women,Winter
01562eda-2f2c-47ac-949e-29fa8cdad323,SKU002411,Black,M,Leather,Women,Summer
e4c864d8-f87f-416b-b917-4e7960623771,SKU002412,Red,L,Polyester,Men,Winter
db129439-5a88-4629-bf12-1a442b1d528f,SKU002413,Blue,S,Cotton,Women,All Season
3a399fe2-cbde-49d9-a56c-f4be94d53af8,SKU002414,White,XL,Denim,Women,Summer
d1426499-073f-4bf9-b687-214212b10b6a,SKU002415,White,XL,Denim,Men,All Season
8608e524-fe3b-4f70-8e18-119e04d6337b,SKU002416,White,XS,Polyester,Women,All Season
29fbe542-c9d8-4bc9-8619-5485360335c1,SKU002417,Blue,L,Leather,Men,All Season
de930fc2-033c-41c7-b2d5-d21dbd88ef22,SKU002418,Green,XXL,Denim,Men,Winter
a3eed0fb-84f9-434c-9b7f-bdb962bc937c,SKU002419,White,XL,Denim,Women,Winter
5e822c36-c39f-4f14-83d0-6bac95115ca9,SKU002420,Red,XS,Leather,Women,Winter
15024a41-4271-43d5-b394-42054efee300,SKU002421,Red,XL,Leather,Men,Winter
d263d002-051c-448c-948c-418c78ac036f,SKU002422,Blue,S,Denim,Men,Winter
efa4c406-cb5d-4e21-bd42-f3a7b1867344,SKU002423,White,XXL,Polyester,Men,Summer
f2627e44-1e03-4c10-b290-57de537af953,SKU002424,Black,XL,Leather,Men,Summer
dceb1ab9-e6b7-446c-8db4-86f3aadb8bac,SKU002425,Black,XL,Polyester,Women,Summer
e40f57a4-0f97-4b98-93bf-d9790b3f41a0,SKU002426,Green,XL,Cotton,Women,Summer
95b459c4-5fa3-41c1-a6b9-c05e6c1cf99b,SKU002427,Green,S,Cotton,Men,Summer
ac52d2b7-1573-4a50-ad76-be50bb9b7e0b,SKU002428,Black,XXL,Cotton,Women,All Season
f65c6883-72a9-4504-a6e5-1b565fe8972d,SKU002429,White,M,Denim,Men,Summer
2fdb241c-36d9-479f-93f7-267bcc407328,SKU002430,Blue,L,Cotton,Men,Winter
b02815b0-0815-4642-93ba-1b90002b5185,SKU002431,Black,M,Leather,Women,Winter
0b4b11d6-ce79-4af7-b714-51fc9fb94533,SKU002432,White,XXXL,Cotton,Men,All Season
5cb2a6c9-7ccf-4505-82b3-b18d58fe1215,SKU002433,Black,L,Denim,Women,All Season
28ccdb6b-d482-487a-a785-b2eb935361c5,SKU002434,Black,L,Leather,Women,All Season
dc2a4ce3-e6a7-4d42-bf3b-07cf087c9036,SKU002435,Red,L,Polyester,Women,All Season
6bcd0221-79e0-4b7a-9247-c57fb9e5d43f,SKU002436,White,XS,Polyester,Women,Winter
c4401521-be1c-4724-b66f-d42851e77c68,SKU002437,Black,XXXL,Denim,Men,Summer
9c8f8241-794f-4a2c-853f-820a8016ac2e,SKU002438,Blue,XL,Denim,Men,Winter
54db4ca7-e531-4863-a740-8b10c8cc0a60,SKU002439,White,L,Leather,Women,Winter
120c8ccb-02e3-4b62-9266-3e550bbbd6b9,SKU002440,Black,XS,Denim,Men,All Season
302c507a-4cf5-4336-8975-6e7b2100fcf7,SKU002441,Green,S,Cotton,Women,All Season
b9d87fff-9e41-49c8-a9b5-ec1bb194e73b,SKU002442,Black,L,Denim,Men,Winter
22fede8d-eced-4a6c-add4-7e3ae624e4cd,SKU002443,Blue,S,Polyester,Men,Winter
85502ac4-fbe4-4072-a9c3-6379a35bac72,SKU002444,Black,XXL,Polyester,Men,Winter
344cb954-cc8a-43b8-a993-e0bb0fa0be4b,SKU002445,Black,XL,Denim,Men,All Season
44a0f1c1-75bd-474b-b4e5-1c9cc5bab5b3,SKU002446,Red,XXXL,Denim,Men,Summer
dfbf49eb-e442-4bbc-9a1a-e0ce463030f8,SKU002447,Red,M,Polyester,Men,Winter
521b4030-3706-4070-8c8d-3526873a8d54,SKU002448,Blue,XXL,Cotton,Women,All Season
bf08995a-0a39-4585-8a78-7b0206a45196,SKU002449,Red,XXXL,Cotton,Women,All Season
87e17f7a-e15e-4822-b223-7f20566a6bc3,SKU002450,Red,XXL,Cotton,Men,Summer
4053d5fe-847a-4baf-9395-b20d7ede83ae,SKU002451,Red,XL,Leather,Women,Summer
d2c95760-b1d5-49d6-9254-3800cd3168c7,SKU002452,Black,XL,Leather,Women,Summer
37153682-5c46-4426-b244-0f5a89c36091,SKU002453,Black,XXXL,Denim,Women,Summer
81f05af9-16d3-4bf3-8339-5e3fa1aa84fc,SKU002454,Black,XS,Leather,Men,Winter
e8a256a6-804e-42e4-b0a9-5daf34d98e03,SKU002455,Blue,L,Leather,Men,Winter
8c0fef27-cac8-45cd-980b-c5929b95dd84,SKU002456,Blue,L,Denim,Women,Winter
4c230ffc-a17b-4b58-92f0-e9317d8e9430,SKU002457,Green,XXL,Polyester,Women,Winter
f7891eb0-f9e7-434c-acdd-deaabccb366a,SKU002458,Blue,XXL,Cotton,Women,Winter
4ae6e7de-acc1-4109-a77d-ddadfc9fcd8b,SKU002459,Red,XL,Denim,Men,All Season
4f8cef91-01de-41e6-ba28-f7f8d5782348,SKU002460,Black,XXXL,Polyester,Women,All Season
f908e827-503d-43a5-9c0c-5d354bb70b69,SKU002461,Red,XL,Leather,Women,Winter
73423296-2d62-436e-bbae-cda9ace3f559,SKU002462,Green,L,Polyester,Women,Winter
76e72062-fde0-4989-a09b-7de37a45d799,SKU002463,Green,M,Leather,Women,Winter
3ec1bccf-5d05-48fd-a971-127646a9e5bc,SKU002464,Green,S,Cotton,Men,Summer
bddbd70d-7005-42f9-aa45-dca3a026221f,SKU002465,Blue,L,Denim,Men,Summer
3ff55a90-7c48-4f7a-8ab4-16ebb3d93240,SKU002466,Black,XS,Leather,Men,Winter
