price_id,sku_id,mrp,selling_price,discount_pct,effective_date
1a1c20a1-ad82-4d2d-a27d-a9f950e246c3,SKU002117,9912,8737.79,11.85,2026-09-20
a4f990d3-3dd5-45c6-b704-8dfaf12e4e27,SKU002118,13752,11064.66,19.54,2026-09-20
6caa86d0-cb07-4fc9-8218-52a3de9c989b,SKU002119,11515,9945.58,13.63,2026-09-20
ba3d690b-3ff9-470a-a869-35fdb5edea51,SKU002120,8991,8270.66,8.01,2026-09-20
2c7dbd85-9bbd-4938-b71d-2a5e96363671,SKU002121,6642,5731.92,13.7,2026-09-20
8dc543e8-4a55-4702-9880-d72a72beefca,SKU002122,3674,2228.05,39.36,2026-09-20
a69acf20-f256-48e8-a764-b74e595d0c2c,SKU002123,13943,7856.79,43.65,2026-09-20
24a8692c-6918-44b3-82cf-c3c75cffc53a,SKU002124,2776,1467.61,47.13,2026-09-20
f97f5266-5962-45e2-9be2-99d27ba6fe4a,SKU002125,8580,6716.79,21.72,2026-09-20
7bad746e-fb07-4c6b-989d-12b6824aa7d8,SKU002126,1990,1874.32,5.81,2026-09-20
f2fd2461-43d3-4a5f-8ec4-f5581b096f21,SKU002127,12539,12253.63,2.28,2026-09-20
1bb0d9e8-94d6-4d3b-a4a9-68d673d4d476,SKU002128,11682,7545.7,35.41,2026-09-20
3305adc0-5905-475b-b644-ccdcff2cbe96,SKU002129,8110,6086.64,24.95,2026-09-20
c391c698-5aa2-4b34-beb0-d3da099fab60,SKU002130,11259,9133.59,18.88,2026-09-20
afdee5d1-fc65-4e9d-be9e-1ebf2e93624f,SKU002131,10831,5663.86,47.71,2026-09-20
9cd4952d-8f1e-4b17-9a33-d938fe61c65c,SKU002132,3036,2994.47,1.37,2026-09-20
258a6efe-edc7-45e9-b67a-8d89f12f0def,SKU002133,3430,2985.64,12.96,2026-09-20
460118b9-46ff-44fb-b7a6-d602b4ac5166,SKU002134,5352,3641.83,31.95,2026-09-20
3e00d3ec-6a2d-4b7a-8b23-ccc507879963,SKU002135,12541,10980.38,12.44,2026-09-20
577a78cd-46fe-43df-a131-3bc2b67639fc,SKU002136,9121,6973.69,23.54,2026-09-20
a3eb4d65-6abd-40c9-a701-ef400a8e16f4,SKU002137,10299,8394.07,18.5,2026-09-20
c9fd8357-3955-4780-8d6d-d6da64ca9d52,SKU002138,12153,7411.67,39.01,2026-09-20
c785d46d-920f-4c8e-92d7-dd0b27b7c486,SKU002139,3397,2099.27,38.2,2026-09-20
a559ce6b-21ee-470d-8116-a7e549065801,SKU002140,3579,1893.35,47.1,2026-09-20
12d23fa7-1fb3-42e7-8c12-13e767530d7c,SKU002141,11172,8836.73,20.9,2026-09-20
25653ff7-388c-448f-aba9-e94cfd90aebc,SKU002142,2561,1924.37,24.86,2026-09-20
65e6d978-cb3e-46b9-a4c1-e4e8b881f08f,SKU002143,11070,10665.76,3.65,2026-09-20
18cd1724-f3a9-4e95-8283-e965ea82d9af,SKU002144,4428,4073.03,8.02,2026-09-20
c9ee8c31-2752-462c-8438-9565bbb4e150,SKU002145,3491,3126.74,10.43,2026-09-20
08294dad-c4dd-4a02-9da0-5f9ddba03f12,SKU002146,13312,9525.68,28.44,2026-09-20
8b4222a6-ac7c-440e-b542-624f1953157b,SKU002147,1157,902.84,21.97,2026-09-20
2bdbe845-dc5a-4654-ba43-a32dd8d24b70,SKU002148,5054,2933.21,41.96,2026-09-20
0f6430b6-d0b2-4ba9-9768-7b8e2f1df6a7,SKU002149,9429,7374.81,21.79,2026-09-20
a7f1f3dc-fbe9-4480-9a39-9fadc55312da,SKU002150,2742,1486.34,45.79,2026-09-20
628a350f-2c5b-42f8-9691-16c2b4f4a865,SKU002151,14942,14108.81,5.58,2026-09-20
9c49a332-636c-41f2-ad94-a60a03efa372,SKU002152,6627,5594.15,15.59,2026-09-20
1041605f-929a-40e7-a4ac-7ae010caa13d,SKU002153,11835,10772.86,8.97,2026-09-20
0843e1d0-abfd-4795-b1a7-33edbf587b18,SKU002154,13842,10681.2,22.83,2026-09-20
a98b7e55-d959-46e2-87e4-dd0f0e523a0b,SKU002155,10763,7553.05,29.82,2026-09-20
a0a1b832-8f23-4608-87ad-c8722de1de3e,SKU002156,4990,4236.69,15.1,2026-09-20
57b05eba-c416-4898-b528-ce3c816e0064,SKU002157,1092,774.89,29.04,2026-09-20
37db73c9-1468-4438-b761-fd6160763986,SKU002158,7126,5222.47,26.71,2026-09-20
f8f0271c-9dd1-4a41-b572-100aa7816559,SKU002159,8041,6723.66,16.38,2026-09-20
c539f4dc-ce9e-4bda-bd0d-5577eaa5e20e,SKU002160,9351,5436.99,41.86,2026-09-20
2bf0639f-70b4-4462-b903-3236f179dc84,SKU002161,12271,9239.17,24.71,2026-09-20
0eaad526-d07c-472b-b41c-9782798db82c,SKU002162,14307,9574.7,33.08,2026-09-20
13c1075d-4a61-42ab-a438-3a19c0962351,SKU002163,6585,4381.2,33.47,2026-09-20
17294138-7ec1-4135-b1db-8b2f5cd86a74,SKU002164,10932,9407.58,13.94,2026-09-20
ae170bae-7970-477c-9fff-2d396a1dbc17,SKU002165,8672,8087.06,6.75,2026-09-20
2e0e9b09-94d8-44c8-9594-cfc2d74ee13a,SKU002166,6060,4686.86,22.66,2026-09-20
fde6c786-5c6a-422a-be8f-53fa906f4c12,SKU002167,14335,7240.38,49.49,2026-09-20
b1228a85-c331-4f11-b43c-6b5f7e41f4dc,SKU002168,8704,5596.7,35.7,2026-09-20
706da0ee-e5da-4892-b5f9-a8ae2c622dc6,SKU002169,8960,7170.32,19.97,2026-09-20
e8dcea06-e277-4e33-a8d7-255041c0fbd8,SKU002170,9579,9464.21,1.2,2026-09-20
f70ba426-73be-4b86-90dc-fa2a1bf99b05,SKU002171,3797,2614.86,31.13,2026-09-20
9d9ce25b-94bd-44f3-bb5c-fa6133051008,SKU002172,5362,5255.32,1.99,2026-09-20
ec22e3f8-e793-4b45-b278-6dfe6b1920dd,SKU002173,10419,7910.62,24.08,2026-09-20
aee0cf6b-9036-4286-860e-4398f19ad497,SKU002174,10633,5866.31,44.83,2026-09-20
6d6152d9-153f-4d4e-8ca4-fd44a94f9f65,SKU002175,14292,11627.78,18.64,2026-09-20
5270031e-bea2-48bd-a04e-5d17b0ff02cd,SKU002176,4074,3742.43,8.14,2026-09-20
5ad856c4-bd3a-40ae-90d1-d914378e38c4,SKU002177,7307,6905.54,5.49,2026-09-20
9a3c18a0-9687-4d91-8aef-c57bfd43c704,SKU002178,3109,1620.07,47.89,2026-09-20
9cd0a292-b637-455f-8a14-058260ed7211,SKU002179,10289,5231.09,49.16,2026-09-20
4277f482-e3ed-4589-b527-df7d7facd5c8,SKU002180,10631,6242.2,41.28,2026-09-20
8f5fc125-0de6-46de-9ab7-00b355887aa4,SKU002181,1544,916.62,40.63,2026-09-20
0906b034-e5d7-4054-813b-bc80f6146af8,SKU002182,2195,1208.65,44.94,2026-09-20
34d71b34-8352-41ad-88ff-7ca0c7e85a7b,SKU002183,14083,8831.36,37.29,2026-09-20
745e072e-f918-44a0-a03a-d759f3670586,SKU002184,10922,8130.41,25.56,2026-09-20
c84166a0-6961-4366-a8dd-457d6cecd3e4,SKU002185,2109,1959.51,7.09,2026-09-20
d439f133-5f37-49f2-bb39-c0c230ba667f,SKU002186,5986,5351.68,10.6,2026-09-20
012f10be-f0ad-4b25-9c80-37c969815e1b,SKU002187,8787,6946.56,20.95,2026-09-20
af8b6084-1901-45e2-9e84-34ebe76c8b62,SKU002188,6160,5050.35,18.01,2026-09-20
113b7f7d-4326-41f6-b571-90a3395b71d3,SKU002189,14811,8080.42,45.44,2026-09-20
22071141-6e77-45f2-9e98-41d6d62619f9,SKU002190,3177,2444.91,23.04,2026-09-20
69e3d93a-d3b6-4c59-ba9c-9ad749417227,SKU002191,9799,5243.15,46.49,2026-09-20
d22e3df2-8479-4c95-b5f3-5896841c6353,SKU002192,5723,3574.5,37.54,2026-09-20
8cd7bee8-b2ef-4341-83e9-e0032211a93b,SKU002193,5732,4343.45,24.22,2026-09-20
e0777002-2fbf-4fdb-bf8b-7ecd72917e15,SKU002194,6243,3575.71,42.72,2026-09-20
67c33d5d-cff1-4887-8c7f-0af8efb7ad5a,SKU002195,7978,6034.97,24.35,2026-09-20
7b0abdfb-6010-47b0-89bd-7d75a433a869,SKU002196,8805,5749.88,34.7,2026-09-20
1ed094c1-27b8-4342-bbbe-9da74dc809f0,SKU002197,1356,1323.83,2.37,2026-09-20
5e8dd3ff-ce38-43c2-b7de-92184eaa3f99,SKU002198,4591,4267.95,7.04,2026-09-20
719f18d0-482b-4dc9-9c4d-e915004e5604,SKU002199,3301,2100.15,36.38,2026-09-20
5c297d87-00f8-4ebf-a5c7-633bcf178c56,SKU002200,8357,6756.18,19.16,2026-09-20
d37cd451-8130-4147-bf8e-0939dd5c09c2,SKU002201,6129,5923.56,3.35,2026-09-20
d344e52b-288e-4d6c-8667-dadd2627be9e,SKU002202,5614,3042.85,45.8,2026-09-20
0f8e0934-3240-45cb-a72c-33dd46b3f6ba,SKU002203,8881,8044.26,9.42,2026-09-20
7724f3cf-d249-407f-9264-5b95f0f164ec,SKU002204,13448,11926.27,11.32,2026-09-20
e8758e7d-bcba-4fb0-a84b-56622a70655f,SKU002205,763,476.2,37.59,2026-09-20
7d4aa6cf-1f8a-4faa-853c-6e43be73b43a,SKU002206,3551,2336.52,34.2,2026-09-20
b3d11de1-8dd4-4989-9053-2298a2893da8,SKU002207,6981,6230.3,10.75,2026-09-20
1104d2e6-ec22-48de-9f40-6d80d8673487,SKU002208,1338,671.53,49.81,2026-09-20
6166bdb4-6744-478c-95e7-6a562eb9e266,SKU002209,2898,1540.59,46.84,2026-09-20
450cf3f8-c162-40c1-8db3-3c71e324dd33,SKU002210,5478,3612.41,34.06,2026-09-20
94a681f0-b834-40b1-bd72-4f9f431e519b,SKU002211,14128,8916.25,36.89,2026-09-20
07e3d36f-f583-4bcd-8c77-0f2db6e19b7c,SKU002212,7840,6862.05,12.47,2026-09-20
e1fbed4d-bc8f-4861-a4f1-a5987f6ea170,SKU002213,8114,5952.75,26.64,2026-09-20
23ea2d50-483d-4fcb-b478-e614223f9e91,SKU002214,1472,769.45,47.73,2026-09-20
520232cc-f62c-4e5d-8ac1-a5df94ea0868,SKU002215,5697,3690.64,35.22,2026-09-20
c29b7275-38be-4883-a71e-9ab3bfe08b4b,SKU002216,6865,6830.41,0.5,2026-09-20
cbe9e3d6-d671-444b-a3cc-2d5425b0ec67,SKU002217,2920,2381.92,18.43,2026-09-20
40b6e0ca-571f-4cbc-bad6-96e393b76123,SKU002218,11530,8131.21,29.48,2026-09-20
62f4870d-b46b-4a32-9cf1-1e1c22583f58,SKU002219,2974,1777.14,40.24,2026-09-20
b38ce7b9-14e6-4b99-9912-cb0acef9db6f,SKU002220,13159,11694.11,11.13,2026-09-20
fe649bde-7900-4011-9e26-798893cde23d,SKU002221,9468,5380.92,43.17,2026-09-20
ec08571e-ab08-417e-8205-2b3d6a3c502e,SKU002222,547,526.88,3.68,2026-09-20
e443543c-2fb9-45e1-9a0c-61c302aaec32,SKU002223,2644,2446.67,7.46,2026-09-20
1f4f84a9-b46c-4ae4-a515-9e60767e34ce,SKU002224,9450,6278.91,33.56,2026-09-20
6c197d4c-34ea-4d48-8b4e-094caee44b82,SKU002225,13198,9255.78,29.87,2026-09-20
4f3daf29-cc65-45bf-9677-379c1f3b219c,SKU002226,1394,947.95,32.0,2026-09-20
7ec80f49-a38a-434f-b228-bec3408e5707,SKU002227,13063,12064.48,7.64,2026-09-20
03bd91c9-e4ea-44c4-b36b-634eede92e6d,SKU002228,1159,1046.02,9.75,2026-09-20
255b50a7-eea1-424d-8639-40b1f8c5921c,SKU002229,8868,6668.85,24.8,2026-09-20
7efe95ff-3511-4291-ae8a-3287cf87aae2,SKU002230,12658,9117.4,27.97,2026-09-20
6adf43e5-116f-449e-820e-b64e5531c15f,SKU002231,13630,13572.69,0.42,2026-09-20
c254c7cb-067e-4874-8e62-d878d2308dd0,SKU002232,13232,9358.95,29.27,2026-09-20
e81317a1-3ed1-42c8-8c8c-6970f4e2f15e,SKU002233,3369,2441.56,27.53,2026-09-20
31433e48-a798-4f04-a549-1e3b644f4140,SKU002234,10623,9221.55,13.19,2026-09-20
b3257e19-417a-401c-a920-678b52cb3bb2,SKU002235,9489,6591.35,30.54,2026-09-20
7d9e7fa0-1403-47fd-971f-d8b6ae0d3e57,SKU002236,14509,7337.07,49.43,2026-09-20
f360e0d4-e2c4-4bbb-948f-449de1137e6a,SKU002237,14304,14260.92,0.3,2026-09-20
60450d1a-7a8d-43d0-bcd5-fa26e5752f63,SKU002238,3368,2119.43,37.07,2026-09-20
8d3beec9-6ed6-4fd8-b6d0-5366133b4c69,SKU002239,797,681.58,14.48,2026-09-20
eb78974d-9587-493f-ace6-e7012d4c7177,SKU002240,5750,5682.43,1.18,2026-09-20
6d0f456d-d1a7-4c18-8c7a-fd75aaf97ead,SKU002241,13518,8015.3,40.71,2026-09-20
2a6942c8-d3b6-4b7f-96e7-2ab61022b1ca,SKU002242,7462,6134.2,17.79,2026-09-20
d57ea187-ba3f-4a7b-bb72-8c2c0c71aecb,SKU002243,1842,1110.76,39.7,2026-09-20
9b1d1c1b-7c99-4717-8735-290057eab4bf,SKU002244,3746,2948.51,21.29,2026-09-20
89cec387-79e7-4133-b971-d7700faf6924,SKU002245,2358,1870.96,20.65,2026-09-20
db8dbefd-3523-4504-8a9b-c12f8f024dc4,SKU002246,5066,3989.46,21.25,2026-09-20
41bac21f-daae-4e01-aa35-608255d9c479,SKU002247,13473,12509.19,7.15,2026-09-20
a9e83183-a8bf-4f45-9a46-43f92d3d7e01,SKU002248,11918,6959.33,41.61,2026-09-20
e698b036-9ebd-4669-9c18-2a5725f68317,SKU002249,11715,6826.64,41.73,2026-09-20
80c08edc-044e-4fdf-87cf-5ba72088d016,SKU002250,7267,5979.16,17.72,2026-09-20
6f56f82a-b710-442d-8968-e0a5f56f4d43,SKU002251,3003,2695.78,10.23,2026-09-20
34cf181c-282b-452e-94b7-d55df7bc5b13,SKU002252,6468,3985.12,38.39,2026-09-20
4eabf0eb-5f8d-4ba5-af30-8d60582d4208,SKU002253,1943,1081.56,44.34,2026-09-20
2bdb1f61-462e-4689-ac92-1b823b6b9316,SKU002254,1751,1555.45,11.17,2026-09-20
329afffb-ba30-4ae3-938a-8e5f522ffc4c,SKU002255,4739,2666.27,43.74,2026-09-20
fd6a1fc4-8316-46b4-bf40-f28d120f15ec,SKU002256,6102,3344.75,45.19,2026-09-20
56842e02-8436-4d40-a394-b7985a21b82e,SKU002257,4446,3643.21,18.06,2026-09-20
7e484bee-c2f6-409b-9bbc-c97674e9b7ec,SKU002258,7912,7323.79,7.43,2026-09-20
35aba7e8-5be5-4dab-89f8-cd0fcc2617c1,SKU002259,4201,3449.31,17.89,2026-09-20
db8da396-ddcf-4151-a731-2b513c8806f9,SKU002260,7520,7098.38,5.61,2026-09-20
f8fdc2d1-828a-4630-af2f-77ef86e8ac00,SKU002261,4423,3916.02,11.46,2026-09-20
f071d887-d37a-4859-a29a-16830a3ca8a4,SKU002262,9037,4699.0,48.0,2026-09-20
faa08a08-b00b-4759-9372-69f72eb69f04,SKU002263,12012,10066.67,16.19,2026-09-20
5af7be6d-6e38-4d87-84c5-d77789a0e5bb,SKU002264,12875,6962.13,45.93,2026-09-20
9c951bf8-2d0b-4c28-a8e4-67c18a39336f,SKU002265,12737,12422.99,2.47,2026-09-20
70ea6b77-970a-400c-accb-bd4da5fe3e9f,SKU002266,12481,12220.54,2.09,2026-09-20
4e0660a6-80c4-4619-971a-5cdbdad48367,SKU002267,13204,6864.06,48.02,2026-09-20
b0f9de17-a03b-4318-b7ea-6e5cca7170ac,SKU002268,757,567.23,25.07,2026-09-20
bfa91b16-2832-4de3-bbaf-f8da37b21755,SKU002269,13969,10014.62,28.31,2026-09-20
0570c017-76f1-4b4a-9fa4-e2e6cb8b552f,SKU002270,9510,4868.63,48.81,2026-09-20
0c842af9-71e7-41c8-af8a-1c1972fca270,SKU002271,3075,2146.91,30.18,2026-09-20
5f706a12-5eb3-4414-a4be-ea24186250f6,SKU002272,9416,5554.34,41.01,2026-09-20
c04c5efb-1c01-4d9a-ba1c-58830501a20d,SKU002273,11766,6912.52,41.25,2026-09-20
54ff84f6-8259-46e3-adf5-984579fd886f,SKU002274,5685,2894.79,49.08,2026-09-20
f2d8e13e-fb36-4005-99ea-079700061d8f,SKU002275,10252,7363.8,28.17,2026-09-20
c1704a05-6923-414f-9b7d-af279e89d478,SKU002276,13759,11284.35,17.99,2026-09-20
5e407527-6359-4cbd-8f72-61996046def3,SKU002277,2112,1366.15,35.31,2026-09-20
270b9e61-d654-474b-a728-c227480a1bd6,SKU002278,8683,8424.33,2.98,2026-09-20
2bab81e5-0605-46bd-82d1-496c872ad747,SKU002279,523,266.32,49.08,2026-09-20
3f521f0a-2aa5-40ef-b8dd-4f7e5748b415,SKU002280,9553,7107.23,25.6,2026-09-20
bdc66a29-b423-41c7-9eab-bb821e9bab16,SKU002281,6252,5142.65,17.74,2026-09-20
6dc32bed-8896-49e7-8624-e2a8e88e88d8,SKU002282,7813,6254.85,19.94,2026-09-20
e10259a5-17c3-4b6f-bc5e-9723c0510c89,SKU002283,12651,9094.72,28.11,2026-09-20
b67c0838-8335-430e-ab14-5dbc38f50df3,SKU002284,10998,6894.65,37.31,2026-09-20
c14ce004-b656-4123-b3b4-f47f4720e5fc,SKU002285,3395,2933.52,13.59,2026-09-20
88f585b4-bb73-4428-9d4d-dee212598711,SKU002286,7814,7670.04,1.84,2026-09-20
7cac1b7c-20b9-49ac-a2d0-a4f7254ab3d9,SKU002287,7143,6905.44,3.33,2026-09-20
5ec8f4cd-f437-4ef9-a33c-d1f467f36e5b,SKU002288,5345,4500.91,15.79,2026-09-20
26897323-a25e-4fad-a7cb-699a31bfa4b2,SKU002289,2948,2260.59,23.32,2026-09-20
77799a7a-0f14-474b-bfe1-d3df2b537340,SKU002290,5227,4774.16,8.66,2026-09-20
96a02d2f-5be1-4765-a46c-966fb23d057f,SKU002291,2491,2067.0,17.02,2026-09-20
3ddf763a-cda1-42b7-95b2-4eb1bd31f687,SKU002292,5600,4802.32,14.24,2026-09-20
2e8ac561-374f-4cd4-89c7-b29f06b235e4,SKU002293,6790,6650.07,2.06,2026-09-20
ebc22f1f-b849-4441-ae8d-0551be208214,SKU002294,4698,3038.66,35.32,2026-09-20
184af7fa-1975-481b-a2a2-c3d77919805a,SKU002295,11773,8670.81,26.35,2026-09-20
47023286-888f-44c5-9bbc-e568ba573140,SKU002296,12240,10058.45,17.82,2026-09-20
ea9a723a-e1d8-4637-b9f5-c38b5b70089a,SKU002297,2647,1699.32,35.8,2026-09-20
1dc7b9de-012e-4ae0-bb12-b867ab87e2dc,SKU002298,10865,9848.18,9.36,2026-09-20
11cf9111-c7e4-4f4f-b36d-8a9dac295ba4,SKU002299,10555,9163.94,13.18,2026-09-20
ec77141e-1f31-4f94-875c-d2e90e9840bd,SKU002300,7254,4697.88,35.24,2026-09-20
bb791ddd-1fe6-4d58-b3e0-58d2f30374ee,SKU002301,14241,13451.1,5.55,2026-09-20
65b5e18b-c9e8-4c9b-a220-8245ebfe3b3b,SKU002302,5913,4893.27,17.25,2026-09-20
ed5121e2-4fc7-4054-ac8e-927ccaea868c,SKU002303,13211,7823.9,40.78,2026-09-20
0bdcb438-e40a-406d-9a78-eaf4570d0481,SKU002304,13540,9760.06,27.92,2026-09-20
dc08ad03-d3df-4153-b8fa-714b42ce2bf4,SKU002305,6916,6090.57,11.94,2026-09-20
ce50709c-706c-4448-8186-1336ab02415b,SKU002306,8072,6118.41,24.2,2026-09-20
77f29c99-8e30-4b0d-912d-2ac10886603e,SKU002307,12713,6518.49,48.73,2026-09-20
584a5c41-f1d0-4218-8b3a-047a83d1511c,SKU002308,13513,8794.04,34.92,2026-09-20
e1368382-7a9d-4caa-ae55-4d64496e5075,SKU002309,2072,1938.19,6.46,2026-09-20
77abc75d-f848-4a80-81a9-eb762f74ca16,SKU002310,11742,7187.72,38.79,2026-09-20
7e7e380c-7ddb-491f-8a6e-27407913e3cf,SKU002311,6154,4670.36,24.11,2026-09-20
c29048ae-65c7-43a1-b8f9-d3649f86fad5,SKU002312,4617,4602.91,0.31,2026-09-20
b39027d4-5ad4-4f7c-bf7d-bb34281f7fce,SKU002313,1775,1641.12,7.54,2026-09-20
a049f4bf-b16e-4759-9ac2-819fcaa5e2a5,SKU002314,2220,2025.47,8.76,2026-09-20
f491c6cf-7182-4a86-a7a3-dc556f4f49f3,SKU002315,14268,12875.93,9.76,2026-09-20
4d45312e-6f82-4120-b961-c7e680fb78ae,SKU002316,14958,11290.97,24.52,2026-09-20
2483e448-fe49-4f0f-9d72-09faad4e0cd3,SKU002317,756,452.01,40.21,2026-09-20
0caf714d-e785-4e6a-b80d-1d72c0bf4c19,SKU002318,11539,11374.52,1.43,2026-09-20
e6a6f291-734c-4543-afcf-1d6429c79812,SKU002319,8463,4805.28,43.22,2026-09-20
8a0cabab-84e5-4b40-9322-68be5abdb5f7,SKU002320,2370,1540.04,35.02,2026-09-20
9e31479c-8bcd-49c5-9dfe-5580c1ea3c70,SKU002321,540,401.73,25.61,2026-09-20
d2974865-9e3e-40d0-8edf-7c35595203dd,SKU002322,1836,1239.53,32.49,2026-09-20
f8ab65d0-01c5-435f-be93-13fe8276d2e2,SKU002323,1635,1299.36,20.53,2026-09-20
b584c7b6-3982-4d7b-b391-5e2866492910,SKU002324,8987,6977.53,22.36,2026-09-20
b07cb579-2e0d-43aa-a38a-15b7e36dbaa1,SKU002325,9470,6199.7,34.53,2026-09-20
fdbd1019-a918-473a-8067-97076a321686,SKU002326,1892,1107.89,41.44,2026-09-20
cde95bbd-1a73-4fc9-9545-38138263d81d,SKU002327,4817,4562.99,5.27,2026-09-20
eea6ccd2-7152-4836-8c02-f86bf1bc0d3e,SKU002328,2168,1158.55,46.56,2026-09-20
98006def-cfc0-438b-bb7f-92aab77105de,SKU002329,5983,3839.01,35.83,2026-09-20
dc756868-d78e-48af-b517-2273c4ab0cd4,SKU002330,2888,2390.38,17.23,2026-09-20
8370e790-1452-4582-845f-06f790c3c7f3,SKU002331,9070,4835.22,46.69,2026-09-20
a5b33778-7179-4960-8e92-a2c30882f784,SKU002332,7652,4362.48,42.99,2026-09-20
387326a8-5ac3-490b-9d10-e2e20e710b18,SKU002333,10653,9692.07,9.02,2026-09-20
353254e9-0dd4-4c6c-9e1e-cba6eca91689,SKU002334,8876,8317.16,6.3,2026-09-20
79112787-ee51-44d9-abf0-af432f1e10a5,SKU002335,831,602.38,27.51,2026-09-20
50390fc9-487a-4b3f-aefb-54bd238f6944,SKU002336,7918,7566.24,4.44,2026-09-20
0e68b78b-4472-4109-9dbf-9f3313b87c85,SKU002337,14262,14215.1,0.33,2026-09-20
87f709ac-0a1a-47e9-b4cd-378d3e8758f9,SKU002338,11589,7660.32,33.9,2026-09-20
cf8ac4c0-2019-4ced-b30e-952e7727c172,SKU002339,3842,3209.45,16.46,2026-09-20
c6dddc04-5f15-4ab4-842e-7d9cc8131383,SKU002340,10231,8485.16,17.06,2026-09-20
c0866457-da1b-45a3-adc8-fe5df87d133f,SKU002341,8144,6304.0,22.59,2026-09-20
771d5d3f-5443-4617-9c9e-961dcc004829,SKU002342,11177,10194.49,8.79,2026-09-20
b9b86a91-4360-492f-a589-66d2556e1778,SKU002343,5835,5331.25,8.63,2026-09-20
17a60414-87b9-4dff-b8d5-ad923e521932,SKU002344,4208,3337.45,20.69,2026-09-20
3f39b7f1-33f1-494e-871d-0e22da64d3ab,SKU002345,11325,7137.83,36.97,2026-09-20
5174b934-7006-444d-8d6e-0b19fdab76d5,SKU002346,9729,9348.23,3.91,2026-09-20
31c30d8c-f064-4999-a13e-6d241833ba7f,SKU002347,11986,11355.01,5.26,2026-09-20
16d0d153-de59-43dc-8443-b7a333196efb,SKU002348,13855,7871.31,43.19,2026-09-20
938bff99-e888-441e-8d34-99184c4664d7,SKU002349,5566,3157.59,43.27,2026-09-20
c71be66e-138d-4095-bc5b-e20ea521f893,SKU002350,6341,4893.04,22.83,2026-09-20
ce4252df-8d5a-4276-b792-7e20e245ab98,SKU002351,4598,4009.62,12.8,2026-09-20
5d0a40c0-a242-4acd-92d8-00e86df352e3,SKU002352,4479,4067.61,9.18,2026-09-20
fc5ecb7b-d4a3-48d3-8be9-84a7e3368695,SKU002353,9308,6031.28,35.2,2026-09-20
b665da4d-faf8-480b-824a-e6f8c86589b7,SKU002354,4340,3086.33,28.89,2026-09-20
ea7842dc-2d8c-4f10-bb2c-5340c6fb9aee,SKU002355,879,626.19,28.76,2026-09-20
c957239e-9438-46cc-8e99-ce6ab217c5f4,SKU002356,3579,3297.51,7.87,2026-09-20
59ed7e79-e41f-4629-907a-c4a86a1c425c,SKU002357,1357,1187.09,12.52,2026-09-20
517de562-8c6f-4087-9c99-ce00afce6991,SKU002358,4496,3392.39,24.55,2026-09-20
998531de-79c2-4f17-878d-4d67a0b5dc2a,SKU002359,9373,8583.01,8.43,2026-09-20
65ff362e-3962-4eed-8148-fc1447690820,SKU002360,1044,707.52,32.23,2026-09-20
0d6434a2-fa6e-483a-8cce-78fbe694d840,SKU002361,7244,5617.84,22.45,2026-09-20
d0584aae-dd81-439a-87ef-a8c0fe863b49,SKU002362,8308,8136.42,2.07,2026-09-20
0606401a-d884-468e-b089-17be227a9265,SKU002363,5629,3176.89,43.56,2026-09-20
76fd54d3-7953-495c-b895-96c7f131a5ab,SKU002364,13735,12281.54,10.58,2026-09-20
9a348d93-fd78-4dfa-a540-69c5975353a7,SKU002365,2365,2147.55,9.19,2026-09-20
0b5f51e7-078c-4350-a0fc-7000743045fa,SKU002366,11360,10280.55,9.5,2026-09-20
06fb747b-3567-4f75-abe8-cd29f7168d7c,SKU002367,1550,1276.95,17.62,2026-09-20
a23eaad9-819a-458e-b927-de5d067d5326,SKU002368,6623,3354.86,49.35,2026-09-20
f7be9edb-d074-4adb-a2eb-cf3f8e33ad33,SKU002369,7134,4598.76,35.54,2026-09-20
8e455bd8-0a94-4261-8a8b-4ab50b44ef94,SKU002370,13244,12231.16,7.65,2026-09-20
4cd55011-ee63-47e6-91e6-35f7b78d9d53,SKU002371,5812,3174.28,45.38,2026-09-20
2dc80286-ee96-43bf-be1e-328d1d8bcfc2,SKU002372,7412,4033.25,45.58,2026-09-20
c6aeb6ab-0964-4103-bb02-322d5b5deb54,SKU002373,2975,2075.18,30.25,2026-09-20
465e6164-c4a1-487f-9782-bba09b96199b,SKU002374,9969,7635.35,23.41,2026-09-20
9d3b78ae-4845-44c4-baa7-b28b2038087b,SKU002375,9540,6035.28,36.74,2026-09-20
5b30204d-fa28-44a1-b16b-8cb326d8b5a0,SKU002376,8559,6623.42,22.61,2026-09-20
075c0a4c-a8d1-4d58-8a98-9948c9147673,SKU002377,929,919.79,0.99,2026-09-20
4fedee91-df59-4e89-af5d-ba2bb6b89af4,SKU002378,9421,8808.86,6.5,2026-09-20
006513b1-ea5a-47d6-b277-dc32326b4136,SKU002379,2034,2007.41,1.31,2026-09-20
3733a49c-1fe0-482d-9b2f-69a35bb15723,SKU002380,581,335.81,42.2,2026-09-20
4d03ac6b-1f07-46b2-965d-13756056e685,SKU002381,8827,7496.27,15.08,2026-09-20
f849ef12-adcd-4347-b4dc-5b1a86a38a5d,SKU002382,6419,6038.44,5.93,2026-09-20
eba9eb5c-7613-4580-a6bc-b07ca7263613,SKU002383,2170,1256.86,42.08,2026-09-20
91cc6d90-4c68-4ea3-887a-5cc14392b5c7,SKU002384,9037,7637.75,15.48,2026-09-20
